"pop" "long" "lat" "miles"
3012 -77.0230394508 38.8406927835 0.555353570504464
4365 -76.9995153306 38.8490002761 0.847929054152284
2758 -77.0040900096 38.8358898166 0.84863412812603
2473 -76.9978390821 38.8396658159 0.971510145935921
3072 -77.0117456496 38.8291956357 1.11188326307879
1575 -76.9964205915 38.8338168931 1.24745103246198
2507 -77.0045756802 38.827198641 1.34971880658214
1693 -76.9965537781 38.8307226123 1.38676893210668
3063 -76.9895489803 38.8555434761 1.52258096511042
3177 -76.9897486177 38.8340520671 1.535761868146
4 -77.0414332183 38.8523676491 1.5374428243983
4365 -76.998457455 38.8266499317 1.54169197767886
3546 -76.9851941867 38.840874616 1.60346248201868
2139 -77.0115274095 38.8686921891 1.6373975060488
2414 -76.9967531168 38.8645392923 1.64656333315569
3715 -77.0180730762 38.8688095714 1.64951977627976
3310 -76.9819206109 38.850322662 1.7888741720698
2587 -76.9850934676 38.8574912083 1.79777385482746
2813 -76.9964248519 38.8203665107 1.9692258755478
2425 -76.9869672339 38.8639797914 1.97273533599911
5231 -77.0496827216 38.8570126497 2.06833610383351
3499 -76.9743256391 38.8452803383 2.16172146003543
5606 -77.0448109584 38.8245380424 2.16920975480127
2859 -76.9743554738 38.8484760392 2.17239959105351
2451 -76.9794021167 38.8610033319 2.18403419620805
2794 -77.0008719482 38.8751170494 2.19940010541358
1210 -77.0537077294 38.8541761532 2.20550990888796
5467 -76.9807373251 38.8234451308 2.3558576043632
4109 -77.0534166462 38.8607195675 2.35988816224683
2844 -77.0559925198 38.8341095356 2.36457312819382
4685 -76.9718409624 38.8367119824 2.36841191456263
3211 -77.0248223344 38.8116017867 2.38572372142093
3038 -76.9706771477 38.8526070613 2.4141793995707
2458 -77.0594046666 38.8536784621 2.49294023485312
3410 -77.0133644932 38.8818299603 2.53926923896526
4541 -76.9695500326 38.856639039 2.5464195020421
3447 -76.9752464901 38.8660444022 2.55976940858594
4355 -76.9799519484 38.8715120138 2.60445545850227
3105 -77.0544033176 38.8235659614 2.61914278651313
2324 -77.0236879301 38.8824057367 2.62599614340646
7165 -77.0631336376 38.8407741088 2.64019106645496
3350 -77.0589558918 38.8615902965 2.65411030739997
2911 -76.9871077749 38.8771300775 2.65865783335995
2416 -77.0637650291 38.850381507 2.68148339888818
33 -77.0354401841 38.8804700447 2.69331079633467
2812 -76.995925777 38.8813208959 2.69488300334788
6175 -76.9848426661 38.8130954749 2.73058707955063
2531 -77.0033902316 38.8837916987 2.73983380948433
2506 -77.0106968525 38.80514139 2.77359135693062
3049 -77.0634948982 38.8327355594 2.77817113576455
3689 -76.9625237335 38.8327083101 2.92676528180524
1992 -77.0428625385 38.807969548 2.992031422992
4199 -77.0616797675 38.8219563045 3.00774596252214
3456 -77.0656583927 38.862742927 3.01557988113492
2179 -76.9873472973 38.883613956 3.03597540320717
2022 -76.9580126094 38.8408494117 3.05504835682077
1909 -76.998316516 38.8877088876 3.07076435678096
4893 -77.0516746169 38.8114844292 3.07260254831718
3644 -76.9637868172 38.86609012 3.09028231420451
2763 -76.9558348975 38.8463670036 3.15902219535671
4044 -76.958541125 38.8591084737 3.16319031321795
4333 -77.0731093712 38.8474735132 3.16439859088104
2084 -76.9814570351 38.8831716446 3.17522996523896
2871 -77.0724663859 38.8364375748 3.18316627599375
3775 -76.9899517041 38.8875975519 3.22027914051109
1522 -76.9602777119 38.8231581709 3.29099555040363
2918 -77.000606602 38.8918301903 3.31526667947687
3425 -76.9647771833 38.8159117103 3.35407010206269
2007 -76.9678493908 38.8773478314 3.35659742733908
2237 -77.0730593244 38.8628009167 3.38555450647344
1679 -77.0509329466 38.8050393339 3.3994895215132
2 -77.0635351478 38.8773498069 3.45791691379737
1949 -76.9800916448 38.8877345316 3.47985128477367
3602 -77.0648725456 38.8136720455 3.48113645934046
2167 -77.0440680004 38.800372376 3.48333647057881
2998 -77.0149370546 38.8960161459 3.51999984436889
3855 -76.9504487063 38.8348471529 3.52093329559962
2910 -76.9925164533 38.8931984845 3.52859446426386
4693 -77.0753604734 38.826027466 3.53805976713284
4245 -76.989621112 38.79726152 3.57143118623302
3031 -76.9827603696 38.8915445901 3.63603827242495
2797 -77.0814763105 38.8380634958 3.64418974620978
2279 -77.000786472 38.8970341219 3.66495010832812
2206 -76.9966341841 38.8963125896 3.66811692276859
2830 -77.0249962661 38.8978503005 3.69074303522073
5198 -77.0829697055 38.8511631225 3.71487914091498
1966 -76.9479018647 38.8291462288 3.75230151391629
3670 -76.9712732032 38.8878783659 3.76184513884455
3363 -76.9439942387 38.8445688279 3.79602470371131
2249 -76.9553270902 38.8753391853 3.808933232465
4173 -77.0801151667 38.8661582632 3.82459855356562
2784 -76.986642834 38.8961991139 3.83688457034279
5306 -77.0833532224 38.8598076601 3.84814438792528
3737 -76.9586466456 38.8103658922 3.8504579283769
1802 -77.0135879253 38.9008622485 3.85540250380963
2149 -76.9910569771 38.8986044964 3.9076021765326
2769 -77.0542795485 38.7975368783 3.93020644481197
3167 -76.9448055369 38.8623275714 3.93572047983837
6408 -77.0446118853 38.8973519355 3.96073049948179
2486 -76.9616719007 38.8855092703 3.98521063080644
