"pop" "long" "lat" "miles"
990 -115.778571999 36.4693676635 10.0309502844078
6158 -116.061277464 36.4438715758 23.7355116239414
6314 -115.621673491 36.2428002989 23.9950504935569
2070 -115.319517001 36.3193388153 27.0342916297166
5594 -115.294897449 36.3261486754 27.7379182151177
6112 -115.315650988 36.3020302147 28.0224205703476
3475 -115.451444702 36.2137309627 28.6353605974378
4155 -115.287723426 36.3112025764 28.7202604532045
3684 -115.294862109 36.3005434211 28.9261358055915
4456 -115.325565534 36.275258413 28.9864282479684
3068 -115.285704725 36.3049318202 29.0942185463436
3648 -115.304063532 36.2874513987 29.1928011951685
3690 -115.292445941 36.2899807154 29.5291737408248
1433 -115.146671246 36.6466442234 29.5300444509214
5112 -115.275516016 36.300065606 29.7412386467267
6547 -115.245993181 36.3239694684 29.9475899608911
5729 -115.264605254 36.300200364 30.1897404340551
2401 -115.280962833 36.2857312725 30.1938797195884
5249 -115.302812912 36.2647035897 30.3798414138787
3669 -115.328534849 36.2382032793 30.8415357927007
2551 -115.251064928 36.2978996183 30.8646010033103
4263 -115.257991509 36.2844614763 31.1899935744802
2172 -115.272579135 36.270719394 31.2529305649701
5306 -115.321289413 36.2344030457 31.2989910920819
5192 -116.024592719 36.232123614 31.3935336631672
3919 -115.222966348 36.3108021433 31.5202598903198
4724 -115.237077509 36.295279361 31.5771568252954
3612 -115.305454003 36.2362907396 31.7583534143703
3290 -115.320626379 36.223665791 31.9050041592666
4769 -115.252173643 36.2709493785 32.0624742585264
3010 -115.211405422 36.3095481865 32.0860823360432
1792 -115.288290183 36.2409720705 32.1403319791306
2446 -115.328569957 36.2103822992 32.3708749631509
3288 -115.215521673 36.2981966792 32.3831142960433
5823 -115.262658371 36.254924067 32.4163344653856
3728 -115.306364361 36.2222356824 32.4767130743614
5016 -115.288232022 36.2299554292 32.7152196818328
2899 -115.269769504 36.2407816783 32.8465396280838
2797 -115.331910473 36.1988275726 32.9108653292823
2911 -115.233634406 36.2690808124 32.9108994457776
3898 -115.215513485 36.2852991366 32.9433094631004
1951 -115.311239103 36.2092811104 33.0126448953523
3734 -115.288096078 36.222402415 33.1171939520376
2997 -115.296743839 36.2152332264 33.1909714849393
7510 -115.198967913 36.2949827668 33.2478143602631
2300 -115.316546052 36.1989208953 33.407191332957
5159 -115.269839077 36.2296961263 33.4085259611802
5377 -115.236747259 36.2556544158 33.4142788388516
3406 -115.333508546 36.1885330973 33.4449276296116
4883 -115.25359106 36.2404652963 33.484687021106
6242 -115.216094142 36.2686231839 33.6639539962614
3673 -115.346568982 36.1759440546 33.7698761706162
3882 -115.269712746 36.2221984631 33.799606237051
4246 -115.306644645 36.1968701739 33.8511814642778
3006 -115.189798833 36.289732272 33.8744612571631
3002 -115.17992485 36.3000711112 33.8870903384689
1951 -115.287994835 36.2070947636 33.9358116738856
5109 -115.240774 36.2396375003 34.0269524734663
7522 -116.022534511 36.1824484107 34.0870046299058
4622 -115.318959129 36.1847618543 34.1227026275589
4994 -115.331747745 36.1766137889 34.1832032796051
4037 -115.253677393 36.2256787565 34.2229695445717
2902 -115.273735301 36.2097091035 34.305208128244
4018 -115.216453314 36.2538651418 34.3278347840148
5191 -115.345724176 36.1654649211 34.4082817624968
3628 -115.266000324 36.2123537381 34.4479336640842
5789 -115.197831511 36.2682896663 34.4536140690305
5352 -115.294262688 36.192169622 34.5286068952182
5019 -115.221865177 36.2430149732 34.6183468212831
5019 -115.178102716 36.2834547113 34.6561954716325
4420 -115.240362377 36.2254273529 34.7458202093365
4213 -115.270773166 36.2005292545 34.8975218086944
3385 -115.18431777 36.2689283388 35.0068040015457
5405 -116.119969882 36.2307113815 35.017261005989
5978 -115.198293504 36.2541553819 35.0700486720209
3856 -115.326710579 36.1636921541 35.0838152006123
2972 -115.305444646 36.1749935229 35.1106512094845
6137 -115.27406049 36.1929769578 35.1842321369042
5001 -115.226552785 36.2249734886 35.3058700114109
6384 -115.245616302 36.2095119947 35.3508368452227
2830 -115.175401898 36.2691344015 35.3851109882081
2412 -115.216010579 36.2305516499 35.4515761000715
3041 -115.233882538 36.2139186192 35.5718855006442
4121 -115.252473268 36.1997682649 35.6003064830209
3707 -115.184570548 36.2541801727 35.6484114785209
6066 -115.273877899 36.1832240401 35.7168335510711
4153 -115.343494717 36.1440051082 35.7404531665065
4295 -115.198468802 36.2394166 35.742646554803
4746 -115.138591036 36.3005759765 35.7566664977046
2290 -115.302924894 36.1643503751 35.7926068740933
2732 -115.326240678 36.1517149059 35.7934316237306
5752 -115.151421168 36.2844464695 35.8080815579369
5577 -115.165558481 36.268098791 35.8600172795372
3301 -115.252353918 36.192402783 35.9904476830279
4159 -115.175450685 36.254177108 36.037461746763
