"pop" "long" "lat" "miles"
623 -86.2466951529 32.4067910214 0.417102695480919
2754 -86.269463217 32.4169452809 1.1008185758888
3151 -86.2514082202 32.3941124951 1.14934614902948
3411 -86.2661904881 32.396231379 1.29604932508001
2104 -86.2256686463 32.4051061622 1.59253801688158
5956 -86.2304914623 32.3890795108 1.95841072545548
4893 -86.2846561957 32.3972070151 2.11778524828517
4576 -86.2812030837 32.4297946966 2.15086868120181
3656 -86.2818082104 32.3817368925 2.65071809542094
5463 -86.2550819392 32.3713989048 2.72528984484346
3689 -86.2492831792 32.4503593129 2.74716007977137
3769 -86.2736748663 32.3742944781 2.81664851280739
4467 -86.228489171 32.3721537614 3.00340155880847
5656 -86.1995259789 32.3933105814 3.29902488329419
1148 -86.2915965181 32.3715504628 3.55785435303999
3495 -86.2576529065 32.3551576254 3.85682778339043
3760 -86.2833277929 32.3611543336 3.88306977615777
1174 -86.3080457208 32.3794342454 3.91846529723064
3614 -86.2009217656 32.3722171401 4.00427974646426
1605 -86.3087920057 32.3720265552 4.25701811486331
6376 -86.2328888872 32.3482522479 4.46451008785013
1666 -86.3299497579 32.4071077673 4.55228779178372
1388 -86.3081125799 32.3635052738 4.62218704812185
3618 -86.2916387913 32.3526566663 4.63257513884588
2495 -86.2022948151 32.3576252769 4.68588171182786
4554 -86.2724607842 32.3409887697 4.96763119862268
4933 -86.2084908549 32.3475133709 5.060578091129
2497 -86.3072760797 32.3513368648 5.22064189438013
4220 -86.2525280742 32.3348104883 5.25077541487838
1771 -86.317765907 32.3587354407 5.25701031989685
4599 -86.1706587823 32.3718226678 5.46596638803587
3569 -86.3290989623 32.3620949793 5.61551785076599
4964 -86.2237063066 32.3331420227 5.61696081348904
4091 -86.2907811564 32.3356910668 5.66010524543008
7637 -86.154780977 32.4046433258 5.69986621449492
1369 -86.3391466518 32.3684842968 5.86324607986144
4518 -86.3078042582 32.3356186716 6.12951864327039
3473 -86.2089521367 32.3283835837 6.2286396054817
2515 -86.3566606253 32.38240831 6.41247757348301
8217 -86.248867402 32.3161332451 6.5454399225006
3136 -86.323038382 32.3360056986 6.62395847565358
8896 -86.1626002916 32.351893407 6.62585881283418
3774 -86.2894385223 32.3186697769 6.73029997404487
1809 -86.3165610919 32.4922349139 6.77846416616508
2008 -86.3353715841 32.3407096402 6.86355488897739
1185 -86.3055550737 32.3177001617 7.1518713759372
4622 -86.1950096085 32.3191097307 7.16154770501645
5724 -86.2646541628 32.3072562716 7.1941387751952
3344 -86.3596851385 32.3510864974 7.51677494620518
7828 -86.2240331202 32.3040365013 7.55970435628925
3968 -86.3788760989 32.4504387564 7.89450937201362
3140 -86.1776335036 32.3153174954 7.90490694708184
6257 -86.128585137 32.4658704475 8.1587108696633
4531 -86.1401471805 32.3289849977 8.64628183944517
1284 -86.227990365 32.2841205741 8.86987707731004
