"pop" "long" "lat" "miles"
9945 -98.6181257745 29.3868653742 0.157429686911135
3958 -98.6175019286 29.3930917936 0.410193238485862
6328 -98.6359480047 29.4054870307 1.53800519782612
4028 -98.6479738215 29.3847319844 1.66811132548694
7656 -98.6074033395 29.3648123158 1.77438228721588
4462 -98.6180129371 29.4174742333 2.05983634312861
5443 -98.6393730303 29.4131069408 2.08833615237695
3901 -98.6267862677 29.3558376763 2.24138158470379
4341 -98.6170867219 29.3551226299 2.26823502090501
6626 -98.6562505482 29.4065509892 2.51470018767088
301 -98.5786399524 29.38107621 2.56643317225621
3135 -98.6023164433 29.4222598207 2.62546208116098
1802 -98.664600475 29.3694547539 2.94387889022311
2846 -98.5813017325 29.4156677837 3.05089704840631
3392 -98.5740600249 29.4062147304 3.07675067308719
4290 -98.5922446598 29.3493938287 3.15509386944637
4503 -98.6067360449 29.3428363188 3.21779754220997
7520 -98.6272295162 29.4356014086 3.33282694759477
8811 -98.6736309745 29.4033666148 3.37768595232702
4831 -98.580055515 29.4271377089 3.65499003912825
5319 -98.6608162572 29.3450929767 3.82348769518486
5889 -98.613184523 29.3327872256 3.8294086355991
9551 -98.6533958019 29.4358548692 3.87106814839768
5314 -98.5569542415 29.3962604471 3.87572285762558
3720 -98.5686260214 29.4224736246 3.9420553013066
3201 -98.6861105051 29.3911152232 3.95998893400406
5322 -98.6717994794 29.4237374904 3.96702377317795
4564 -98.5576908735 29.3692536266 3.99801571753543
4284 -98.5946621053 29.4412769198 4.01540445544554
3898 -98.5727874221 29.3440095801 4.17682513616758
4899 -98.5536967958 29.4113877405 4.34566075936817
3641 -98.6883911588 29.4113280322 4.40279902729735
5472 -98.5596116414 29.4231704613 4.41203003723087
5433 -98.5819578404 29.442553665 4.44480701042628
2284 -98.6836731377 29.4230968977 4.52250858281695
4 -98.5460524444 29.3763908167 4.55709151216042
3164 -98.5460860037 29.3676141097 4.6984636121242
4384 -98.5656631108 29.4364043678 4.71605424559236
5368 -98.6789478367 29.4334423373 4.73017098217202
6024 -98.6985833461 29.3955916088 4.7358515347062
4557 -98.5412519059 29.3903480061 4.7808546502676
4491 -98.5919096718 29.4523027458 4.78480100889481
5575 -98.6140581777 29.4579292547 4.86828948891658
8623 -98.5759286043 29.3275296132 4.95935308725085
