"pop" "long" "lat" "miles"
3133 -83.6110996069 32.6246434098 1.5502454980938
6492 -83.6197532704 32.6416860648 1.63711147543568
1216 -83.5735651357 32.6193424093 1.77781952834515
2464 -83.6111450154 32.6106973916 2.32159004921678
3422 -83.6051951301 32.5996464996 2.89979979724592
4181 -83.632350291 32.6124128584 3.04058300010248
6018 -83.6452399913 32.6420914736 3.12086944590184
4875 -83.6511809378 32.6259983291 3.59676771222198
6090 -83.6463998067 32.6033194519 4.07278402292058
6061 -83.6312902615 32.5865561949 4.35704665226003
2859 -83.667780059 32.666517287 4.79455295244567
5812 -83.6784179607 32.6407648951 5.0504000964968
1927 -83.6370485571 32.7104492247 5.54197468513475
8295 -83.6328950573 32.5668003777 5.60330273327133
8410 -83.6813319728 32.6030079582 5.8143556530996
8685 -83.7064860033 32.6355097554 6.69247049709196
8896 -83.5853746529 32.5392156084 6.98148778196879
17841 -83.6962557119 32.5727997652 7.66257616204884
6126 -83.6502609687 32.5350464195 8.02189088900502
8575 -83.69558649 32.7194387049 8.17109374276147
3951 -83.4415908991 32.5965292029 9.24944113698813
7023 -83.6919193083 32.5235730755 9.94850259608716
2114 -83.6853890744 32.7604079231 9.95494844376572
9934 -83.7649588479 32.6488531244 10.1091435890393
1630 -83.7495899406 32.5755104904 10.2237799839793
2070 -83.5929273833 32.7897184463 10.3566657960021
1837 -83.6574726555 32.7872921422 10.8836051574533
3260 -83.6533197401 32.7977165107 11.4836195254768
6119 -83.7036933055 32.7816627902 11.7685411707858
4453 -83.7400598221 32.7562082634 11.7975136544298
4340 -83.691719039 32.7943045542 12.1572284897835
2184 -83.6504457792 32.8102494127 12.2624761424931
4171 -83.6706827337 32.8054743705 12.3343042574351
1401 -83.6430714115 32.8188140325 12.7249114147188
5072 -83.4113435955 32.7450644256 12.7702337199594
5487 -83.723862565 32.487742434 13.0490221105462
8286 -83.6659571671 32.4619900786 13.0522980538938
3195 -83.6505901754 32.8259311605 13.3097726533796
2952 -83.7051736893 32.8083888463 13.389022098849
4420 -83.529765009 32.8265166922 13.3960682514624
2365 -83.6645246514 32.8260127529 13.5465074409719
3233 -83.6349487609 32.8327689313 13.56954774545
3428 -83.6815248522 32.8232212515 13.7090084121147
1931 -83.611350835 32.8433725996 14.1141591448156
997 -83.6565412552 32.8368149716 14.1270449758485
1315 -83.6359867254 32.844364942 14.3692236679665
1657 -83.6454800209 32.8465549199 14.6263681529994
4590 -83.8229150678 32.5569110333 14.6479810394266
2164 -83.6564659599 32.8447060038 14.6526350130387
2851 -83.674380994 32.8412301921 14.7271530373375
4305 -83.6943564396 32.8385998821 14.9796018122437
6034 -83.7177687755 32.8305474953 15.0839449405191
4798 -83.800147344 32.7717776302 15.1747080653032
4425 -83.5722141622 32.8588570653 15.1814438475131
2240 -83.6050288155 32.8593574036 15.1933306481733
2167 -83.6520133995 32.85886585 15.5406433830372
2341 -83.6973185597 32.8531993447 15.976158147733
3625 -83.6759466555 32.8598756812 15.9793122891642
2539 -83.596119077 32.8731836769 16.1320259716449
4972 -83.6303281056 32.8724732997 16.2369495975762
7077 -83.5396082328 32.8812110688 16.9583983477377
