"pop" "long" "lat" "miles"
1832 -84.0562548968 39.8135181156 0.134173404091362
6615 -84.0750059036 39.8098584174 1.16102814107498
4520 -84.0345641037 39.7969172321 1.54642981023464
2064 -84.0234602176 39.8242979207 1.76730195818003
2481 -84.0343687462 39.7865670133 2.14260756870256
5048 -84.0127378892 39.8119775123 2.18226274186507
3557 -84.0146911546 39.7952931403 2.43589214037279
3713 -84.0262538021 39.7803785985 2.73075467036396
3907 -84.0071695374 39.8355080563 2.89686742279309
3480 -84.1041659249 39.8309519622 2.93170801299445
6583 -84.1149574064 39.8148716349 3.25340977986835
4759 -84.0813855233 39.8572732112 3.35082282922165
5501 -84.073835386 39.7663973966 3.44388218713098
0 -84.1088467012 39.7795493609 3.76383980529322
8431 -84.0355539342 39.7556641418 4.13135022521026
6296 -84.1313112749 39.8002443872 4.22606908705486
3243 -84.1310651814 39.828227083 4.22855061324324
5655 -83.9733663646 39.809723619 4.27994274448686
3013 -84.1101601408 39.7684009268 4.33855678766083
4426 -84.1287852578 39.8411296368 4.41404571413091
4828 -84.1180120704 39.8548017803 4.44134589446427
1334 -84.1050493017 39.7621961346 4.48823267526916
4477 -84.0243199333 39.8760662751 4.5864729656347
3556 -84.1272915557 39.7770523789 4.66006967692965
1437 -84.1181689473 39.7639407383 4.8567367745218
7897 -84.076400731 39.7436322351 4.99622625874827
4593 -84.1200447514 39.8653729537 5.01619904443441
2575 -84.1328933329 39.8555803294 5.10451115991471
3537 -84.1086590992 39.7513324727 5.21068770140956
3145 -83.971395024 39.8569137792 5.29687968840953
5787 -84.1179091866 39.876168922 5.50160909927015
5063 -84.1294298762 39.7566251257 5.63817540493354
3031 -84.146136579 39.771164671 5.72573610314641
3743 -84.0365947382 39.8955223812 5.73069237244911
2550 -84.1170856586 39.7423951656 5.9739089572132
2469 -84.1426009579 39.7593229136 6.0392238345739
6313 -84.1544215329 39.8545334077 6.04693204919475
6117 -84.1637844398 39.7864044185 6.14590576070121
5904 -83.9899838775 39.739378711 6.15968748162579
2135 -84.1715739554 39.8157330869 6.26219015726325
5400 -84.0367984423 39.723790075 6.28633688269869
3144 -84.1514149065 39.7602363437 6.37537664718899
1993 -84.1344292379 39.7444086617 6.43361622470487
3585 -84.0780846241 39.7212985585 6.52343409983271
2160 -84.1193736273 39.7332370519 6.5708745354858
5565 -84.1482203502 39.7471551278 6.81405407559363
4456 -84.1667659884 39.763148342 6.95213246044728
2517 -83.9503656075 39.876522237 7.00082766686355
1573 -84.185052115 39.7983208922 7.05862083046296
4076 -84.1342268364 39.7310021051 7.14539574906906
2848 -84.1130907017 39.7195798318 7.23682903056996
763 -84.1860664138 39.7808111428 7.39194531405387
2903 -84.1667786831 39.7512870225 7.40008489664206
4793 -84.1602074772 39.7431109782 7.47628791125389
2717 -84.1510221578 39.7348697212 7.51689812737176
3286 -84.1313635464 39.720725872 7.64333585204319
3047 -84.191314772 39.8493584688 7.71216127161116
5133 -84.086324181 39.7045411915 7.74908281564674
2703 -84.1478762575 39.7262030265 7.85524999388079
2072 -84.2008806129 39.7991612941 7.88343595467652
2681 -84.0377660693 39.9291741138 8.03059822172714
6624 -84.2044292947 39.8229274259 8.03119199805545
3866 -84.1894667728 39.7598863605 8.1189963399145
1878 -83.9266054132 39.878924864 8.11976489157806
3481 -84.1706408815 39.7370601381 8.16998842044628
1325 -84.1989399197 39.7747269028 8.1750296051416
5802 -84.1022067136 39.9262549206 8.19794088886009
2258 -84.1134558161 39.7032195397 8.27758614141902
3442 -84.1585207927 39.7250690386 8.28532719512939
1669 -84.1981898457 39.7671900977 8.32519112020448
3904 -84.1783264416 39.7406802332 8.33057200736024
