"location" "miles"
"Mill Memorial Library
495 East Main St
Nanticoke, PA" 1.96454844671644
"Nanty Glo Public Library
942 Roberts St
Nanty Glo, PA" 1.96454844671644
"Carnegie Library Of Pittsburgh - Sheraden
720 Sherwood Avenue
Pittsburgh, PA" 2.7058025086081
"Carnegie Library Of Pittsburgh - South Side
2205 East Carson Street
Pittsburgh, PA" 2.7058025086081
"Ralston Link
10975 Route 14 Hwy
Ralston, PA" 3.53165863084733
"Berks County Public Libraries
1037f Macarthur Road
Reading, PA" 3.53165863084733
"Sinking Spring Public Library
3940 Penn Ave
Sinking Spring, PA" 4.82613183799969
"Slatington Library Inc
650 Main St
Slatington, PA" 4.82613183799969
"Free Library Of Philadelphia - Kingsessing Branch
1201 South 51st Street
Philadelphia, PA" 5.10543039967071
"Free Library Of Philadelphia - Lawncrest Branch
6098 Rising Sun Avenue
Philadelphia, PA" 5.10543039967071
"Carnegie Library Of Pittsburgh - Homewood
7101 Hamilton Ave
Pittsburgh, PA" 6.35316931601864
"Carnegie Library Of Pittsburgh - Knoxville
400 Brownsville Road
Pittsburgh, PA" 6.35316931601864
"Carnegie Library Of Pittsburgh - Lawrenceville
279 Fisk Street
Pittsburgh, PA" 6.35316931601864
"Carnegie Library Of Pittsburgh - Library For The Blind And Physically Handicapped
4724 Baum Boulevard
Pittsburgh, PA" 6.35316931601864
"Free Library Of Philadelphia - Independence Branch
18 S. 7th Street
Philadelphia, PA" 7.27915274484227
"Free Library Of Philadelphia - Joseph E. Coleman Northwest Regional Library
68 West Chelten Avenue
Philadelphia, PA" 7.27915274484227
"Oil City Library
2 Central Ave
Oil City, PA" 11.9451842589952
"Orwigsburg Area Fr Pub Library
214 E. Independence St
Orwigsburg, PA" 11.9451842589952
"Carnegie Library Of Pittsburgh - Main (Oakland)
4400 Forbes Avenue
Pittsburgh, PA" 12.0639320738197
"Carnegie Library Of Pittsburgh - Mt. Washington
315 Grandview Avenue
Pittsburgh, PA" 12.0639320738197
"Free Library Of Philadelphia - Eastwick Branch
2851 Island Avenue
Philadelphia, PA" 14.6899861721971
"Free Library Of Philadelphia - Falls Of Schuylkill Branch
3501 Midvale Avenue
Philadelphia, PA" 14.6899861721971
"Westmoreland Library Network
4130 Sardis Rd
Murrsyville, PA" 15.9385384827981
"Myerstown Community Library
199 North College St
Myerstown, PA" 15.9385384827981
"Free Library Of Philadelphia - Wynnefield Branch
5325 Overbrook Avenue
Philadelphia, PA" 17.6754472612639
"Free Library Of Philadelphia - Wyoming Branch
231 East Wyoming Avenue
Philadelphia, PA" 17.6754472612639
"Mount Jewett Memorial Library
7 E. Main St
Mount Jewett, PA" 18.3030285118438
"Milanof-Schock Library
1184 Anderson Ferry Rd.
Mount Joy, PA" 18.3030285118438
"Eastern Monroe Public Library
1002 North 9th St
Stroudsburg, PA" 19.2772000052404
"Sugar Grove Free Library
22 Harmon St
Sugar Grove, PA" 19.2772000052404
"Ridley Park Public Library
107 E. Ward Street
Ridley Park, PA" 23.8224757331749
"Bucks County Free Library - Riegelsville Public Library
615 Easton Road
Riegelsville, PA" 23.8224757331749
"Richland Community Library
111 East Main Street
Richland, PA" 25.1502530123511
"Ridgway Public Library
329 Center St
Ridgway, PA" 25.1502530123511
"Mount Pleasant Free Public Library Association
120 S Church St
Mount Pleasant, PA" 26.2095770005687
"Marian Sutherland Kirby Library
35 Kirby Avenue
Mountaintop, PA" 26.2095770005687
"Upper Perkiomen Valley Library
350 Main Street
Red Hill, PA" 26.3586468129349
"Kaltreider-Benfer Library
147 S Charles St
Red Lion, PA" 26.3586468129349
"Reynoldsville Public Library
460 E. Main St.
Reynoldsville, PA" 26.8310013943046
"Bucks County Free Library - Free Library Of Northampton Township
25 Upper Holland Road
Richboro, PA" 26.8310013943046
"Renovo Library
317 7th Street
Renovo, PA" 28.1489282565321
"Republic Community Library
Box 165
Republic, PA" 28.1489282565321
