"location" "miles"
"Chowchilla Branch Library
300 Kings St.
Chowchilla, CA" 4.61007565757114
"Chula Vista Public Library
365 F St.
Chula Vista, CA" 4.61007565757114
"Lakeside Library
32593 Riverside Dr.
Lake Elsinore, CA" 4.6733940879451
"El Toro Branch Library
24672 Raymond Way
Lake Forest, CA" 4.6733940879451
"Chevy Chase Branch Library
3301 E. Chevy Chase Dr.
Glendale, CA" 4.75766924647905
"Glendale Public Library
222 E. Harvard St.
Glendale, CA" 4.75766924647905
"Bay Point
205 Pacifica Ave.
Bay Point, CA" 4.96385747261762
"Bear Valley Library Station
367 Creekside Dr.
Bear Valley, CA" 4.96385747261762
"Library Literacy Services
714 W. Main Street
Grass Valley, CA" 5.9764167369254
"Mariposa County Library - Greeley Hill
10332 C Fiske Road
Greeley Hill, CA" 5.9764167369254
"Bear River High School Library Station
11130 Magnolia Road
Grass Valley, CA" 6.01712791454363
"Grass Valley Library
207 Mill Street
Grass Valley, CA" 6.01712791454363
"Calabasas City Library
200 Civic Center Way
Calabasas, CA" 6.60449302656546
"Camarena Memorial Library Station
1202 Kloke Rd.
Calexico, CA" 6.60449302656546
"John D. Daly Library
6351 Mission St.
Daly City, CA" 7.11651625401718
"Westlake Library
275 Southgate Ave.
Daly City, CA" 7.11651625401718
"Wilson Public Library
1 Park Street
Wilson, AR" 7.5427779490036
"Winslow Public Library
124 Main Street
Winslow, AR" 7.5427779490036
"White Hall Public Library
300 Anderson Street
White Hall, AR" 7.61462986993788
"Williford Public Library
232 W Main St
Williford, AR" 7.61462986993788
"Winthrop Public Library
720 High Street
Winthrop, AR" 7.6252119474233
"East Central Arkansas Regional Library
410 East Merriman
Wynne, AR" 7.6252119474233
"Grandview Branch Library
1535 Fifth St.
Glendale, CA" 7.97179372365062
"Glendora Library Cultural Center
140 South Glendora Ave.
Glendora, CA" 7.97179372365062
"Kerman Neighborhood Library
15081 W. Kearney Plaza
Kerman, CA" 8.17055450416106
"Kern County Library - Kernville
48 Tobias Street
Kernville, CA" 8.17055450416106
"Gridley Branch
299 Spruce St.
Gridley, CA" 8.46046026737323
"Grimes Branch
240 Main
Grimes, CA" 8.46046026737323
"Diamond Bar Library
1061 S. Grand Ave.
Diamond Bar, CA" 9.19935423579589
"Dinuba Branch Library
150 South I St.
Dinuba, CA" 9.19935423579589
"Buena Vista Branch
300 N. Buena Vista Street
Burbank, CA" 10.0518606019882
"Burbank Public Library
110 N. Glenoaks Blvd.
Burbank, CA" 10.0518606019882
"Buellton Branch Library
140 W. Hwy 246
Buellton, CA" 10.1377641288382
"Buena Park Library District
7150 La Palma Ave.
Buena Park, CA" 10.1377641288382
"Fletcher Hills Library
576 Garfield Ave.
El Cajon, CA" 11.3215012395593
"Rancho San Diego Library
11555 Via Rancho San Diego
El Cajon, CA" 11.3215012395593
"Dana Point Branch Library
33841 Niguel Road
Dana Point, CA" 11.4920280034807
"Danville Library
400 Front St.
Danville, CA" 11.4920280034807
"Bridgeport Library
94 N. School St.
Bridgeport, CA" 12.9957930761676
"Brisbane Library
250 Visitacion Ave.
Brisbane, CA" 12.9957930761676
"Desert Hot Springs Library
11691 West Drive
Desert Hot Springs, CA" 14.0153266969802
"Desert Shores Library
801 N. Palm
Desert Shores, CA" 14.0153266969802
"Mariposa County Library - El Portal
9670 Rancheria Flat Road
El Portal, CA" 15.4880228059648
"Center Street School Branch Library
700 Center St.
El Segundo, CA" 15.4880228059648
"Brea Branch Library
1 Civic Center Cir.
Brea, CA" 16.5255362996575
"Brentwood Library
751 Third St.
Brentwood, CA" 16.5255362996575
"Chino Branch Library
13180 Central Ave.
Chino, CA" 16.7914147593852
"James S. Thalman Chino Hills Branch
14020 City Center Drive
Chino Hills, CA" 16.7914147593852
"Dunsmuir Branch Library
5714 Dunsmuir Ave.
Dunsmuir, CA" 16.7957462228803
"Durham Branch
2545 Durham Dayton Hwy
Durham, CA" 16.7957462228803
"Earlimart Library
780 E. Washington St.
Earlimart, CA" 17.0358820289538
"East Palo Alto Library
2415 University Ave.
East Palo Alto, CA" 17.0358820289538
"Davis Branch Library
315 E. 14th St.
Davis, CA" 17.0986463041692
"Davis Creek Library
1325 County Road 133b
Davis Creek, CA" 17.0986463041692
"Descanso Library
9545 River Drive
Descanso, CA" 17.2115945467323
"Lake Tamarisk Library
43-880 Tamarisk Drive
Desert Center, CA" 17.2115945467323
"Del Mar Library
1309 Camino Del Mar
Del Mar, CA" 17.4255957433363
"Kern County Library - Delano
925 Tenth Avenue
Delano, CA" 17.4255957433363
"El Centro Public Library
539 State St.
El Centro, CA" 17.4255957433363
"Imperial County Library
