"location" "miles" "latitude" "longitude"
"Suntree-Viera Public Library
335 Pineda Court, Unit 335
Melbourne, FL" 4.25005108103155 -80.6758936 28.2273852
"Satellite Beach Public Library
751 Jamaica Boulevard
Satellite Beach, FL" 5.57004439480603 -80.595525 28.1596381
"Cocoa Beach Public Library
550 N. Brevard Avenue
Cocoa Beach, FL" 6.06049109787972 -80.6115278 28.3270064
"Eau Gallie Public Library
1521 Pineapple Avenue
Melbourne, FL" 7.50853246933802 -80.6260019 28.1321476
"Cape Canaveral Public Library
201 Polk Avenue
Cape Canaveral, FL" 10.0174083833968 -80.6036059 28.3842396
"Melbourne Public Library
540 East Fee Avenue
Melbourne, FL" 10.8762366406922 -80.6126425 28.0822978
"Brevard County Library System
308 Forrest Avenue
Cocoa, FL" 11.179108859308 -80.7299885 28.3598379
"Talking Book Library
308 Forrest Ave.
Cocoa, FL" 11.179108859308 -80.7299885 28.3598379
"Merritt Island Public Library
1195 N. Courtenay Parkway
Merritt Island, FL" 11.2100741890587 -80.7028345 28.3781026
"Dr. Martin Luther King Jr. Library
995 East University Blvd.
Melbourne, FL" 12.1496984669639 -80.6055965 28.0638313
"Melbourne Beach Library
324 Ocean Avenue
Melbourne Beach, FL" 12.1641711208812 -80.5595546 28.0687742
"West Melbourne Public Library
2755 Wingate Blvd.
Melbourne, FL" 12.9407025555216 -80.6690608 28.0604309
"Palm Bay Public Library
1520 Port Malablar Blvd. Ne
Palm Bay, FL" 15.4196119125005 -80.6039447 28.0165741
"Franklin T. Degroodt Memorial Library
6475 Minton Rd. Sw
Palm Bay, FL" 17.2562751980282 -80.6704871 27.996261
"Port St. John Public Library
6500 Carole Ave.
Port St. John, FL" 19.2222915300934 -80.780835 28.471752
"South Mainland Library-Micco
299 Barefoot Boulevard
Barefoot Bay, FL" 25.3927421669757 -80.5059181 27.8834926
"South Mainland Public Library
7921 Ron Beatty Blvd.
Micco, FL" 25.4723799020777 -80.5058094 27.8823297
"North Brevard Public Library
2121 South Hopkins Avenue
Titusville, FL" 27.1633834908978 -80.806515 28.5909887
"North Indian River County Library
1001 County Road 512
Sebastian, FL" 32.5944165116641 -80.4979298 27.7783053
"Kenansville Library Center
1180 Canoe Creek Rd. South
Kenansville, FL" 34.6350900396148 -80.997596 27.875866
"Mims-Scottmoor Public Library
3615 Lionel Road
Mims, FL" 35.4730191540397 -80.8586096 28.7023453
"Narcoossee Library
2700 N Narcoossee Road
St. Cloud, FL" 38.7549495693691 -81.235803 28.327641
"Veterans Memorial Library
810 13th Street
St. Cloud, FL" 40.8983562728319 -81.2786126 28.2468016
"Alafaya Library
12000 East Colonial Drive
Orlando, FL" 42.6516994426867 -81.2024188 28.5655823
"Indian River County Library
1600 21st Street
Vero Beach, FL" 43.2930303032571 -80.4019336 27.6405329
"Indian River Law Library
2000 16th Street Suite 119
Vero Beach, FL" 43.8656519215107 -80.405848 27.6308671
"Oak Hill Public Library
125 E. Halifax Ave.
Oak Hill, FL" 45.6430187800723 -80.8502348 28.8639079
"Buenaventura Lakes Library
405 Buenaventura Blvd
Kissimmee, FL" 45.7511953931789 -81.3513798 28.330932
"Southeast Library
5575 South Semoran Blvd.
Orlando, FL" 45.7994351027039 -81.3073637 28.4825875
"East Branch Library
310 Division Street
Oviedo, FL" 47.1549373713261 -81.2037035 28.6753249
"Hart Memorial Library
211 E. Dakin Avenue
Kissimmee, FL" 48.6512039704881 -81.4038312 28.2919648
"Law Library
211 E. Dakin Ave.
Kissimmee, FL" 48.6512039704881 -81.4038312 28.2919648
"Herndon Library
4324 East Colonial Drive
Orlando, FL" 49.0791730883111 -81.3314182 28.5523373
"South Creek Library
1702 Deerfield Blvd.
Orlando, FL" 49.2834025638246 -81.4013409 28.3778922
"Lakewood Park Branch Library
7605 Santa Barbara Drive
Fort Pierce, FL" 51.1223543160848 -80.4017842 27.5231394
"Winter Park Public Library
460 E. New England Avenue
Winter Park, FL" 51.2550346435731 -81.3462982 28.5956179
"Orlando Public Library
101 East Central Blvd.
Orlando, FL" 51.2861691192753 -81.3766695 28.5425437
"Talking Book Section
101 E Central Blvd.
Orlando, FL" 51.2861691192753 -81.3766695 28.5425437
"South Trail Library
4600 South Orange Blossom Trail
Orlando, FL" 51.3867236687698 -81.399343 28.4971771
"Poinciana Library
33 Doverplum Road
Poinciana, FL" 51.9497234536486 -81.4533216 28.1482772
"Central Branch Library
215 North Oxford Road
Casselberry, FL" 53.0003458038681 -81.334914 28.6614109
"Seminole County Public Library System
215 N. Oxford Road
Casselberry, FL" 53.0003458038681 -81.334914 28.6614109
"Maitland Public Library
501 South Maitland Avenue
Maitland, FL" 53.2383988055417 -81.3659285 28.6235763
"Altamonte Springs City Library
281 North Maitland Avenue
Altamonte Springs, FL" 53.4199068821169 -81.365712 28.6291634
"Edgewater Public Library
103 Indian River Blvd.
Edgewater, FL" 53.6822602919861 -80.8981788 28.9723658
"West Oaks Library
1621 E. Silverstar Road
Orlando, FL" 53.8404900692363 -81.4042018 28.578254
"Eatonville Branch
200 E. Kennedy Blvd.
Eatonville, FL" 53.8903438434659 -81.3817977 28.6180206
"Edgewater Library
5049 Edgewater Drive
Orlando, FL" 54.9126834281899 -81.4085692 28.6053557
"Washington Park Library
5151 Raleigh St.
Orlando, FL" 54.9293809325277 -81.4482511 28.5283794
"Southwest Library
7255 Della Dr.
Orlando, FL" 55.7558908973481 -81.4897504 28.4558781
"Northwest Branch Library
580 Greenway Blvd.
Lake Mary, FL" 56.1361710161045 -81.3392957 28.7343443
"North Branch Library
150 N. Palmetto Ave.
Sanford, FL" 56.3336261276836 -81.2663505 28.8123146
"Zora Neale Hurston Branch Library
3010 Avenue D
Fort Pierce, FL" 56.4794351661497 -80.355767 27.453901
"Celebration Library
510 Campus Street
Celebration, FL" 57.3596090950253 -81.544709 28.319619
"St. Lucie County Library System
101 Melody Lane
