"location" "miles" "latitude" "longitude"
"Knob Noster Branch
109 E. Mcpherson
Knob Noster, MO" 2.48286675225384 -93.555836 38.7647
"Warrensburg Branch
125 N. Holden
Warrensburg, MO" 9.99579028781623 -93.7403299 38.7639455
"Trails Regional Library
432 North Holden
Warrensburg, MO" 10.0658930726717 -93.740611 38.767137
"Lenora Blackmore Public Library
115 E. Benton St.
Windsor, MO" 13.8071142680798 -93.5214252 38.5317479
"Concordia Branch
709 Main
Concordia, MO" 17.5048338599556 -93.5682676 38.9819817
"Sedalia Public Library
311 W. Third Street
Sedalia, MO" 17.8538704550702 -93.2307938 38.708463
"Boonslick Regional Library
219 West Third Street
Sedalia, MO" 17.9299666971105 -93.2293593 38.7086567
"Sweet Springs Public Library
217 Turner Street
Sweet Springs, MO" 17.9598784295851 -93.4183883 38.9638395
"Holden Public Library
101 W. Third St.
Holden, MO" 23.2475445022278 -93.9910447 38.7169754
"Robertson Memorial Library
19 West 20th St.
Higginsville, MO" 25.3897658147515 -93.7178405 39.0750294
"Corder Branch
221 N. Lafayette
Corder, MO" 25.9926643205571 -93.6408551 39.0995255
"Cole Camp Branch
104 E. Main Street
Cole Camp, MO" 26.8042146445359 -93.2033728 38.4602586
"Henry County Library
123 East Green
Clinton, MO" 27.2538159307231 -93.7744117 38.3722632
"Odessa Branch
107 W. Mason Street
Odessa, MO" 28.2031507098835 -93.9526632 38.9992143
"Waverly Branch
203 E. Kelling
Waverly, MO" 33.3181890661926 -93.5161363 39.2094184
"Marshall Public Library
214 N. Lafayette
Marshall, MO" 33.5092416887115 -93.19714 39.122362
"Mid-Continent Public Library - Lone Jack
211 North Bynum Road
Lone Jack, MO" 34.4509498193197 -94.1725165 38.8724803
"Warsaw-Benton County Branch
950 East Main Street
Warsaw, MO" 35.4101876378319 -93.3658032 38.2403155
"Mid-Continent Public Library - Oak Grove
2320 South Broadway Street
Oak Groves, MO" 35.6783172649244 -94.1306504 38.9916055
"Garden City Branch
207-C Date Street
Garden City, MO" 35.9582650640779 -94.1908142 38.5619268
"Lexington Branch
1008 Main Street
Lexington, MO" 36.0397626084717 -93.8831776 39.1856231
"Pleasant Hill Branch
1204-B N. Hwy 7
Pleasant Hill, MO" 38.1165597226465 -94.261316 38.8002602
